"Settlement Id","Order Id","Transaction Id","Transaction Date","Transaction Type","Transaction Status","Settlement Mode","Payment Method Type","Payment Method Sub Type","Refund Id","Refund Date","Refund Arn","Hold Status","Type","Dispute Id","Dispute Type","amount","fee","tax","Settlement Amount","Transaction Splits"
"sid-b6f77e9e971642959ec3be3018f47e38","cumta-cumta4-1","hyppCCeZkZAGarkbcog","2025-05-05 16:56:03","order","SUCCESS","NET","UPI","UPI-Bank Account","","","","","CREDIT","","",2,0,0,2,"{""computed_merchant_split"": {""mdr_fees"": ""0.00"", ""merchant"": ""cumta"", ""commission"": ""0"", ""tax_amount"": ""0.00"", ""txn_amount"": ""0"", ""others_fees"": ""0.00"", ""platform_fees"": ""0.00"", ""net_txn_amount"": ""0""}, ""computed_vendors_splits"": [{""vendor"": ""metropol_de6c3402"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}, {""vendor"": ""chennai__e3bdedd7"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}]}"
"sid-b6f77e9e971642959ec3be3018f47e38","cumta-cumta3-1","hyp4ixWDbP88oARjrmY","2025-05-05 16:55:39","order","SUCCESS","NET","UPI","UPI-Bank Account","","","","","CREDIT","","",2,0,0,2,"{""computed_merchant_split"": {""mdr_fees"": ""0.00"", ""merchant"": ""cumta"", ""commission"": ""0"", ""tax_amount"": ""0.00"", ""txn_amount"": ""0"", ""others_fees"": ""0.00"", ""platform_fees"": ""0.00"", ""net_txn_amount"": ""0""}, ""computed_vendors_splits"": [{""vendor"": ""metropol_de6c3402"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}, {""vendor"": ""chennai__e3bdedd7"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}]}"
"sid-b6f77e9e971642959ec3be3018f47e38","cumta-cumta5-1","hypgQ9KFssHraQ9X7v7","2025-05-05 16:56:23","order","SUCCESS","NET","UPI","UPI-Bank Account","","","","","CREDIT","","",2,0,0,2,"{""computed_merchant_split"": {""mdr_fees"": ""0.00"", ""merchant"": ""cumta"", ""commission"": ""0"", ""tax_amount"": ""0.00"", ""txn_amount"": ""0"", ""others_fees"": ""0.00"", ""platform_fees"": ""0.00"", ""net_txn_amount"": ""0""}, ""computed_vendors_splits"": [{""vendor"": ""metropol_de6c3402"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}, {""vendor"": ""chennai__e3bdedd7"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}]}"
"sid-b6f77e9e971642959ec3be3018f47e38","cumta-cumta2-1","hypmPYvu7bAMqxVwrsc","2025-05-05 16:55:02","order","SUCCESS","NET","UPI","UPI-Bank Account","","","","","CREDIT","","",2,0,0,2,"{""computed_merchant_split"": {""mdr_fees"": ""0.00"", ""merchant"": ""cumta"", ""commission"": ""0"", ""tax_amount"": ""0.00"", ""txn_amount"": ""0"", ""others_fees"": ""0.00"", ""platform_fees"": ""0.00"", ""net_txn_amount"": ""0""}, ""computed_vendors_splits"": [{""vendor"": ""metropol_de6c3402"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}, {""vendor"": ""chennai__e3bdedd7"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}]}"
"sid-b6f77e9e971642959ec3be3018f47e38","cumta-cumta1-1","hypo3xyBDEZXefg4NA5","2025-05-05 16:52:56","order","SUCCESS","NET","UPI","UPI-Bank Account","","","","","CREDIT","","",2,0,0,2,"{""computed_merchant_split"": {""mdr_fees"": ""0.00"", ""merchant"": ""cumta"", ""commission"": ""0"", ""tax_amount"": ""0.00"", ""txn_amount"": ""0"", ""others_fees"": ""0.00"", ""platform_fees"": ""0.00"", ""net_txn_amount"": ""0""}, ""computed_vendors_splits"": [{""vendor"": ""metropol_de6c3402"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}, {""vendor"": ""chennai__e3bdedd7"", ""mdr_fees"": ""0.00"", ""tax_amount"": ""0.00"", ""others_fees"": ""0.00"", ""gross_amount"": ""1"", ""platform_fees"": ""0.00"", ""merchant_commission"": ""0""}]}"
